Date,High,Low,Volume
2022-10-31,0.643017059601244,0.6466939113916036,0.06536503874104416
2022-11-01,0.6483401425523677,0.652449426357688,0.05560948026625132
2022-11-02,0.6421617330161143,0.6297804264604784,0.07812222602034471
2022-11-03,0.6212276177225353,0.6174814033901297,0.06336671793538581
2022-11-04,0.6335235347444657,0.6311974723109123,0.06754767477353502
2022-11-07,0.633922737436632,0.6326514472409268,0.054581913304391896
2022-11-08,0.6385272758615247,0.6413504367618043,0.044837400016611684
2022-11-09,0.6300791132773179,0.6325647321422634,0.05367684201125665
2022-11-10,0.6593695206791084,0.6595738408473372,0.06763809301060521
2022-11-11,0.6765801972752711,0.6670921896622276,0.07521220170637267
2022-11-14,0.6708242224678195,0.6734921533695809,0.05223680946978602
2022-11-15,0.677633123910165,0.6780313524128271,0.05862512045310927
2022-11-16,0.6717253551020452,0.6750923307326179,0.05217327760103093
2022-11-17,0.6631026992286349,0.6660940104651397,0.054653339504546615
2022-11-18,0.6875566540482432,0.6859132407540638,0.07314757566055823
2022-11-21,0.678927770564193,0.6825403124949795,0.048174948990417805
2022-11-22,0.6869460432471207,0.6949004432403731,0.04145729880696936
2022-11-23,0.6952422517723529,0.7060545495866204,0.03496315906741857
2022-11-25,0.7001849834498144,0.7111261202129215,0.017060047056151478
2022-11-28,0.7033287316751963,0.7136174299845199,0.04748288642293132
2022-11-29,0.7056098702888839,0.7131423993494593,0.06380632242173695
2022-11-30,0.7276175496574394,0.7217575494425489,0.07363109515760835
2022-12-01,0.7339012218497644,0.7414541427114416,0.04384523464843709
2022-12-02,0.7307739773287494,0.7342242513362893,0.05164775584158321
2022-12-05,0.7264096143788997,0.733146962133522,0.058579294260597194
2022-12-06,0.7168582359554223,0.7148661200678698,0.0603002790496129
2022-12-07,0.7025054106440711,0.7081523261833568,0.05717451483668885
2022-12-08,0.7101164429548158,0.7162461898771397,0.05070748594415607
2022-12-09,0.7028252771075063,0.7072624611964101,0.050735036124054535
2022-12-12,0.7005326925676061,0.7028288358786889,0.05188476502470059
2022-12-13,0.7261326020651204,0.7144955323092803,0.05857152289092847
2022-12-14,0.704106666740189,0.7036514329391299,0.06504355124226867
2022-12-15,0.6844683761542147,0.6905394572655414,0.05648343252111497
2022-12-16,0.677961346580086,0.6825252165255001,0.11063067168268274
2022-12-19,0.6732471522603879,0.6787734082975233,0.05387413798106762
2022-12-20,0.6667946011733694,0.676312655207689,0.04459864062790776
2022-12-21,0.6737290684543003,0.6787477744436914,0.06862409680462091
2022-12-22,0.6609588344443522,0.6685193528788759,0.04704788217984588
2022-12-23,0.6644718344564724,0.672033409437263,0.027287330159874768
2022-12-27,0.6751189249365787,0.6832435051754322,0.040482125652884
2022-12-28,0.6743659554371818,0.6784734422699279,0.040265369903169396
2022-12-29,0.6750581553419339,0.6828968371671672,0.035561856381780624
2022-12-30,0.6716305975647192,0.6812267644368467,0.032575849027554026
2023-01-03,0.6807010044307201,0.6849500074896495,0.06086478196098163
2023-01-04,0.6908340084673984,0.6942374717190991,0.057165497989417446
2023-01-05,0.6888079162518224,0.6934872515769275,0.055609789707108906
2023-01-06,0.70907939860578,0.7098680154994147,0.05143644263833001
2023-01-09,0.7080293660257286,0.7109721433243024,0.06387137899245363
2023-01-10,0.7037805050505009,0.7118933430959534,0.03917250856819126
2023-01-11,0.7091213156730466,0.7195616064667926,0.047053211296652124
2023-01-12,0.7123459774674321,0.7173850620284932,0.052062176453639385
2023-01-13,0.7138539165414333,0.7173261224352736,0.06601833573222907
2023-01-17,0.721931402926497,0.7294728783895479,0.059262356633811485
2023-01-18,0.7256378153588204,0.7268022364390214,0.043477993191740144
2023-01-19,0.7068111005902799,0.7141121951226538,0.039572866687759056
